n;alpha;z1;z2;hMaxFactor;seqTime;parTime;speedup;meanError;maxError
128;2;16;4;160.212755;0.056936;3.73674;0.0440275;0.130973
128;2;16;8;40.235429;0.0575461;4.09113;0.0127878;0.0356945
128;2;16;8;80.223656;0.089215;2.50693;0.02624;0.0743941
128;2;16;8;160.214285;0.058784;3.6453;0.0401576;0.115305
128;2;16;16;40.237868;0.0588729;4.04036;0.012562;0.0349054
128;2;16;16;80.226432;0.091363;2.47838;0.0247213;0.0689005
128;2;16;16;160.217312;0.0633128;3.43236;0.0341096;0.0937407
128;2;16;32;40.242691;0.0608511;3.98828;0.0121238;0.0334058
128;2;16;32;80.232129;0.0961511;2.41421;0.0220701;0.0598737
128;2;16;32;160.223373;0.069473;3.21525;0.0264333;0.0702954
128;2;32;4;40.239053;0.0596039;4.01069;0.0129012;0.0360921
128;2;32;4;80.227848;0.092665;2.45884;0.0270423;0.0773762
128;2;32;4;160.218842;0.064945;3.36965;0.0440275;0.130973
128;2;32;8;40.240267;0.0599742;4.00617;0.0127878;0.0356944
128;2;32;8;80.229341;0.0955398;2.40048;0.02624;0.0743941
128;2;32;8;160.220391;0.066349;3.32169;0.0401576;0.115305
128;2;32;16;40.242683;0.0623872;3.88995;0.0125619;0.0349053
128;2;32;16;80.23211;0.0951948;2.43826;0.0247213;0.0689005
128;2;32;16;160.223432;0.0697191;3.20475;0.0341096;0.0937407
128;2;32;32;40.247626;0.064079;3.86438;0.0121237;0.0334057
128;2;32;32;80.237796;0.100991;2.35463;0.0220701;0.0598737
128;2;32;32;160.22947;0.0774379;2.96328;0.0264333;0.0702954
256;1;4;4;40.866767;0.050343;17.2172;0.0255732;0.0737852
256;1;4;4;80.828907;0.033848;24.4891;0.0269084;0.0803385
256;1;4;4;160.819575;0.0307939;26.6148;0.0526127;0.163762
256;1;4;8;40.870198;0.052186;16.6749;0.0254948;0.0735242
256;1;4;8;80.83328;0.03492;23.8626;0.0265611;0.0794714
256;1;4;8;160.823937;0.032979;24.9837;0.0502931;0.156609
256;1;4;16;40.878261;0.053484;16.421;0.0253394;0.0730044
256;1;4;16;80.841649;0.038821;21.6803;0.0258923;0.0776955
256;1;4;16;160.832242;0.037009;22.4876;0.0463572;0.143376
256;1;4;32;40.89433;0.0605631;14.7669;0.0250322;0.0719749
256;1;4;32;80.858346;0.0464721;18.4701;0.0246767;0.074178
256;1;4;32;160.849596;0.0443931;19.138;0.04048;0.122086
256;1;8;4;40.869987;0.0505259;17.2186;0.0254681;0.0735338
256;1;8;4;80.83317;0.0373781;22.2903;0.0269088;0.0803393
256;1;8;4;160.823656;0.033004;24.9562;0.0526127;0.163762
256;1;8;8;40.874139;0.0511789;17.0801;0.0253899;0.0732735
256;1;8;8;80.837465;0.0373981;22.3933;0.0265615;0.0794723
256;1;8;8;160.828153;0.0350761;23.6101;0.0502931;0.156609
256;1;8;16;40.882492;0.0562401;15.6915;0.025235;0.0727552
256;1;8;16;80.845986;0.0408502;20.7095;0.0258928;0.0776964
256;1;8;16;160.836832;0.0397761;21.0386;0.0463572;0.143376
256;1;8;32;40.898586;0.0624368;14.3919;0.0249289;0.0717297
256;1;8;32;80.862981;0.048794;17.6862;0.0246772;0.0741789
256;1;8;32;160.853974;0.0460901;18.5284;0.04048;0.122086
256;1;16;4;40.878401;0.0556359;15.7884;0.0252591;0.0730334
256;1;16;4;80.841807;0.0393538;21.3907;0.0269097;0.080341
256;1;16;4;160.832493;0.0362451;22.9684;0.0526127;0.163762
256;1;16;8;40.882435;0.056294;15.6755;0.0251814;0.0727752
256;1;16;8;80.846033;0.0420358;20.1265;0.0265624;0.079474
256;1;16;8;160.836788;0.0385051;21.7319;0.0502931;0.156609
256;1;16;16;40.890549;0.060102;14.8173;0.0250275;0.072261
256;1;16;16;80.854537;0.0454721;18.7925;0.0258936;0.0776981
256;1;16;16;160.845344;0.043694;19.3469;0.0463572;0.143376
256;1;16;32;40.906698;0.0668001;13.5733;0.0247233;0.0712417
256;1;16;32;80.871469;0.051662;16.8687;0.024678;0.0741805
256;1;16;32;160.862428;0.049691;17.3558;0.04048;0.122086
256;1;32;4;40.894615;0.060482;14.7914;0.0248455;0.0720465
256;1;32;4;80.858753;0.047488;18.0836;0.0269114;0.0803443
256;1;32;4;160.849617;0.0463772;18.3197;0.0526127;0.163762
256;1;32;8;40.898585;0.0643568;13.9625;0.0247688;0.0717912
256;1;32;8;80.862997;0.0494831;17.4403;0.026564;0.0794773
256;1;32;8;160.853931;0.046319;18.4359;0.0502931;0.156609
256;1;32;16;40.906759;0.0673831;13.4568;0.0246168;0.0712827
256;1;32;16;80.871436;0.051738;16.8432;0.0258953;0.0777013
256;1;32;16;160.862521;0.0497952;17.3214;0.0463572;0.143376
256;1;32;32;40.922817;0.0739701;12.4755;0.0243165;0.0702746
256;1;32;32;80.888466;0.0608528;14.6003;0.0246796;0.0741837
256;1;32;32;160.879686;0.0575609;15.2827;0.04048;0.122086
256;2;4;4;40.918225;0.091733;10.0098;0.00914893;0.0291445
256;2;4;4;80.869834;0.112921;7.70303;0.0269458;0.0804115
256;2;4;4;160.843884;0.17248;4.89265;0.0526127;0.163762
256;2;4;8;40.922955;0.0915639;10.0799;0.00911108;0.0290524
256;2;4;8;80.875253;0.116398;7.51948;0.0265982;0.0795442
256;2;4;8;160.850054;0.176357;4.82007;0.0502931;0.156609
256;2;4;16;40.932892;0.0981841;9.50145;0.00903548;0.0288658
256;2;4;16;80.886687;0.119815;7.40048;0.0259289;0.0777675
256;2;4;16;160.86207;0.183004;4.71067;0.0463572;0.143376
256;2;4;32;40.951901;0.107213;8.87859;0.00888808;0.0284879
256;2;4;32;80.909264;0.13058;6.96326;0.0247122;0.0742489
256;2;4;32;160.886352;0.197488;4.48813;0.04048;0.122086
256;2;8;4;40.923015;0.0935948;9.86182;0.00915854;0.0291682
256;2;8;4;80.875198;0.116397;7.51907;0.0269457;0.0804115
256;2;8;4;160.850018;0.176663;4.81152;0.0526127;0.163762
256;2;8;8;40.928068;0.0966821;9.59917;0.00912065;0.0290761
256;2;8;8;80.880959;0.118303;7.44663;0.0265981;0.0795441
256;2;8;8;160.855949;0.178066;4.80692;0.0502931;0.156609
256;2;8;16;40.937346;0.099015;9.46671;0.00904501;0.0288893
256;2;8;16;80.892183;0.122423;7.2877;0.0259289;0.0777675
256;2;8;16;160.868151;0.188067;4.61618;0.0463572;0.143376
256;2;8;32;40.956945;0.105896;9.03665;0.00889754;0.0285112
256;2;8;32;80.914788;0.133937;6.82999;0.0247122;0.0742489
256;2;8;32;160.8926;0.200422;4.4536;0.04048;0.122086
256;2;16;4;40.932975;0.100059;9.32424;0.00917759;0.0292151
256;2;16;4;80.886641;0.122043;7.26498;0.0269457;0.0804115
256;2;16;4;160.862074;0.184305;4.67743;0.0526127;0.163762
256;2;16;8;40.937345;0.101279;9.25508;0.00913966;0.0291229
256;2;16;8;80.892247;0.122119;7.30636;0.0265981;0.0795441
256;2;16;8;160.86809;0.188274;4.61078;0.0502931;0.156609
256;2;16;16;40.947303;0.104209;9.09042;0.00906394;0.0289361
256;2;16;16;80.903487;0.130676;6.91395;0.0259289;0.0777674
256;2;16;16;160.880422;0.192249;4.57959;0.0463572;0.143376
256;2;16;32;40.966899;0.114241;8.46369;0.00891636;0.0285575
256;2;16;32;80.926209;0.141393;6.5506;0.0247122;0.0742489
256;2;16;32;160.904528;0.209591;4.31568;0.04048;0.122086
256;2;32;4;40.951831;0.107772;8.8319;0.00921523;0.0293075
256;2;32;4;80.909209;0.132319;6.87134;0.0269457;0.0804114
256;2;32;4;160.886405;0.200497;4.42104;0.0526127;0.163762
256;2;32;8;40.956875;0.107989;8.86085;0.00917722;0.0292147
256;2;32;8;80.914766;0.133838;6.83488;0.0265981;0.079544
256;2;32;8;160.892806;0.200579;4.45115;0.0502931;0.156609
256;2;32;16;40.966861;0.111692;8.65649;0.00910139;0.0290278
256;2;32;16;80.92619;0.140322;6.60046;0.0259288;0.0777674
256;2;32;16;160.904642;0.207591;4.35781;0.0463572;0.143376
256;2;32;32;40.986525;0.123243;8.00471;0.00895359;0.028649
256;2;32;32;80.948993;0.149399;6.35207;0.0247122;0.0742488
256;2;32;32;160.928824;0.22253;4.17393;0.04048;0.122086
512;1;4;4;43.46322;0.124705;27.7713;0.227534;0.558549
512;1;4;4;83.31047;0.0700772;47.2404;0.027986;0.0823919
512;1;4;4;163.27347;0.054636;59.9142;0.0368363;0.0983931
512;1;4;8;43.47841;0.131144;26.5236;0.227364;0.558138
512;1;4;8;83.32784;0.0750332;44.3515;0.0278185;0.0820881
512;1;4;8;163.29052;0.061198;53.7685;0.0361718;0.0975686
512;1;4;16;43.51076;0.142229;24.6838;0.227025;0.557316
512;1;4;16;83.36153;0.0889919;37.7734;0.0274949;0.0814832
512;1;4;16;163.32578;0.075331;44.1489;0.0349678;0.0960702
512;1;4;32;43.5742;0.166502;21.4664;0.226347;0.555677
512;1;4;32;83.42952;0.113431;30.2344;0.0268935;0.0802841
512;1;4;32;163.39335;0.100553;33.7469;0.0329433;0.0924356
512;1;8;4;43.47855;0.129586;26.8435;0.22736;0.558142
512;1;8;4;83.32783;0.0756459;43.9922;0.0278854;0.0821006
512;1;8;4;163.29163;0.06108;53.8905;0.0368367;0.0983939
512;1;8;8;43.49389;0.137535;25.4036;0.22719;0.557731
512;1;8;8;83.34491;0.082165;40.7097;0.0277181;0.0817977
512;1;8;8;163.30768;0.0672181;49.2082;0.0361722;0.0975694
512;1;8;16;43.52668;0.147946;23.8376;0.226851;0.55691
512;1;8;16;83.37836;0.093045;36.3089;0.0273947;0.0811946
512;1;8;16;163.34272;0.080205;41.6772;0.0349683;0.096071
512;1;8;32;43.59022;0.170495;21.0577;0.226174;0.555271
512;1;8;32;83.44641;0.119172;28.9196;0.0267937;0.079999
512;1;8;32;163.41036;0.107717;31.6604;0.0329438;0.0924364
512;1;16;4;43.51058;0.142927;24.5621;0.227013;0.557329
512;1;16;4;83.36143;0.0876539;38.349;0.0276858;0.081521
512;1;16;4;163.32568;0.0744729;44.6563;0.0368377;0.0983954
512;1;16;8;43.52569;0.150508;23.4253;0.226843;0.556918
512;1;16;8;83.37874;0.0946362;35.7024;0.0275187;0.0812199
512;1;16;8;163.34184;0.0817561;40.8757;0.0361731;0.097571
512;1;16;16;43.55904;0.161546;22.0311;0.226505;0.556098
512;1;16;16;83.4123;0.108249;31.5227;0.0271958;0.0806203
512;1;16;16;163.37718;0.0949011;35.5863;0.0349692;0.0960726
512;1;16;32;43.62226;0.184626;19.6195;0.225829;0.554462
512;1;16;32;83.48021;0.134546;25.8663;0.0265956;0.0794317
512;1;16;32;163.44526;0.118297;29.1238;0.0329446;0.092438
512;1;32;4;43.57518;0.1674;21.3571;0.226319;0.555705
512;1;32;4;83.4292;0.114818;29.8663;0.0272923;0.0803731
512;1;32;4;163.39418;0.101729;33.365;0.0368394;0.0983983
512;1;32;8;43.59029;0.173233;20.7252;0.22615;0.555296
512;1;32;8;83.44845;0.120763;28.5555;0.0271258;0.0800755
512;1;32;8;163.41105;0.108355;31.4803;0.0361749;0.097574
512;1;32;16;43.62382;0.183855;19.7102;0.225813;0.554478
512;1;32;16;83.47998;0.13347;26.0731;0.026804;0.079483
512;1;32;16;163.44581;0.121359;28.3936;0.0349709;0.0960756
512;1;32;32;43.68684;0.206554;17.8493;0.225139;0.552846
512;1;32;32;83.54806;0.159548;22.2382;0.0262054;0.07831
512;1;32;32;163.51397;0.14537;24.1726;0.0329463;0.0924411
512;2;4;4;43.67206;0.227837;16.117;0.123186;0.308968
512;2;4;4;83.4745;0.202824;17.1306;0.0173748;0.0457342
512;2;4;4;163.37751;0.241406;13.991;0.0368752;0.0984576
512;2;4;8;43.69099;0.234657;15.7293;0.123022;0.30855
512;2;4;8;83.49721;0.210051;16.6494;0.0172801;0.0455989
512;2;4;8;163.40158;0.25427;13.3778;0.0362104;0.0976347
512;2;4;16;43.73283;0.249116;14.9843;0.122694;0.307714
512;2;4;16;83.54188;0.227103;15.5959;0.0170948;0.0453366
512;2;4;16;163.45173;0.272655;12.6597;0.0350058;0.0961372
512;2;4;32;43.80828;0.278638;13.6675;0.122042;0.306051
512;2;4;32;83.63216;0.262225;13.8513;0.016747;0.0448758
512;2;4;32;163.54778;0.314732;11.2724;0.0329801;0.0925035
512;2;8;4;43.6918;0.233562;15.8065;0.123017;0.308559
512;2;8;4;83.49646;0.212705;16.4381;0.0173738;0.0457325
512;2;8;4;163.40248;0.253836;13.4042;0.0368752;0.0984576
512;2;8;8;43.71067;0.240618;15.4214;0.122853;0.308141
512;2;8;8;83.51949;0.218828;16.0834;0.0172791;0.0455971
512;2;8;8;163.4271;0.264454;12.9591;0.0362104;0.0976347
512;2;8;16;43.75024;0.256082;14.6447;0.122526;0.307307
512;2;8;16;83.56575;0.236764;15.0603;0.0170938;0.0453348
512;2;8;16;163.47642;0.283016;12.2835;0.0350058;0.0961371
512;2;8;32;43.82751;0.284987;13.4305;0.121875;0.305646
512;2;8;32;83.65524;0.271404;13.4679;0.0167459;0.0448738
512;2;8;32;163.57068;0.325224;10.9791;0.0329801;0.0925035
512;2;16;4;43.73038;0.250327;14.902;0.12268;0.307743
512;2;16;4;83.54329;0.22759;15.5688;0.0173718;0.0457291
512;2;16;4;163.45063;0.273776;12.6039;0.0368752;0.0984575
512;2;16;8;43.75001;0.257395;14.5691;0.122517;0.307326
512;2;16;8;83.56454;0.236149;15.0944;0.017277;0.0455936
512;2;16;8;163.47389;0.288859;12.0263;0.0362104;0.0976347
512;2;16;16;43.7883;0.271752;13.9403;0.122191;0.306494
512;2;16;16;83.60967;0.257271;14.0306;0.0170916;0.0453311
512;2;16;16;163.52297;0.304039;11.5872;0.0350058;0.0961371
512;2;16;32;43.8654;0.299847;12.8912;0.121541;0.304837
512;2;16;32;83.7006;0.289062;12.8021;0.0167437;0.0448699
512;2;16;32;163.61892;0.34568;10.469;0.0329801;0.0925035
512;2;32;4;43.80777;0.277358;13.7287;0.122009;0.306117
512;2;32;4;83.63391;0.265596;13.6821;0.0173675;0.0457221
512;2;32;4;163.54769;0.315358;11.2497;0.0368751;0.0984575
512;2;32;8;43.82731;0.287124;13.3298;0.121847;0.305702
512;2;32;8;83.65535;0.269728;13.552;0.0172727;0.0455864
512;2;32;8;163.5709;0.326039;10.9524;0.0362103;0.0976346
512;2;32;16;43.86612;0.30095;12.8464;0.121523;0.304875
512;2;32;16;83.69962;0.291853;12.6763;0.0170873;0.0453237
512;2;32;16;163.62076;0.342848;10.5608;0.0350057;0.096137
512;2;32;32;43.94341;0.3301;11.9461;0.120877;0.303227
512;2;32;32;83.79045;0.32259;11.7501;0.0167393;0.0448622
512;2;32;32;163.71708;0.382714;9.71242;0.0329801;0.0925034
1024;1;4;4;414.0419;0.406092;34.5781;0.373332;0.874464
1024;1;4;4;813.45;0.198505;67.7566;0.232724;0.5734
1024;1;4;4;1613.2909;0.142694;93.1424;0.0303569;0.0843539
1024;1;4;8;414.1071;0.430663;32.7567;0.373258;0.874322
1024;1;4;8;813.508;0.225176;59.9888;0.232545;0.572957
1024;1;4;8;1613.3577;0.168302;79.3673;0.0301066;0.0840387
1024;1;4;16;414.2362;0.477298;29.8266;0.37311;0.874037
1024;1;4;16;813.6454;0.274127;49.7778;0.232187;0.572071
1024;1;4;16;1613.5044;0.223314;60.4729;0.0296347;0.0834114
1024;1;4;32;414.4973;0.5752;25.204;0.372815;0.873468
1024;1;4;32;813.9195;0.371761;37.4419;0.231471;0.570305
1024;1;4;32;1613.7748;0.316969;43.458;0.0287875;0.0821678
1024;1;8;4;414.1068;0.434898;32.437;0.373258;0.874324
1024;1;8;4;813.5096;0.227473;59.39;0.232536;0.572961
1024;1;8;4;1613.3594;0.169183;78.9643;0.0302573;0.0840522
1024;1;8;8;414.1725;0.456947;31.0156;0.373184;0.874182
1024;1;8;8;813.5797;0.248816;54.5774;0.232357;0.572519
1024;1;8;8;1613.4291;0.196588;68.3107;0.0300073;0.0837381
1024;1;8;16;414.3024;0.5011;28.542;0.373036;0.873897
1024;1;8;16;813.7152;0.298381;45.9653;0.232;0.571634
1024;1;8;16;1613.5674;0.245065;55.3623;0.0295361;0.0831127
1024;1;8;32;414.562;0.597147;24.3859;0.372741;0.873328
1024;1;8;32;813.987;0.397383;35.1977;0.231284;0.569869
1024;1;8;32;1613.8421;0.343339;40.3161;0.0286902;0.081873
1024;1;16;4;414.2364;0.476511;29.8763;0.37311;0.874044
1024;1;16;4;813.6456;0.274298;49.7475;0.232159;0.572086
1024;1;16;4;1613.4965;0.220455;61.221;0.0300594;0.0834523
1024;1;16;8;414.3082;0.499036;28.6718;0.373036;0.873901
1024;1;16;8;813.7113;0.296148;46.2989;0.231981;0.571644
1024;1;16;8;1613.5644;0.244699;55.4328;0.0298103;0.08314
1024;1;16;16;414.4242;0.548214;26.3113;0.372888;0.873617
1024;1;16;16;813.8478;0.347509;39.8488;0.231624;0.570761
1024;1;16;16;1613.7018;0.29128;47.0399;0.0293405;0.0825183
1024;1;16;32;414.6856;0.638391;23.0041;0.372593;0.873048
1024;1;16;32;814.1215;0.445596;31.6913;0.23091;0.568997
1024;1;16;32;1613.9783;0.39404;35.4744;0.028497;0.0812868
1024;1;32;4;414.4893;0.567942;25.5119;0.372814;0.873483
1024;1;32;4;813.9167;0.373972;37.2132;0.231409;0.570339
1024;1;32;4;1613.7714;0.317353;43.3945;0.0296696;0.0822652
1024;1;32;8;414.5545;0.592941;24.5463;0.37274;0.873341
1024;1;32;8;813.9846;0.397318;35.1976;0.231231;0.569898
1024;1;32;8;1613.8404;0.342188;40.4467;0.0294219;0.0819569
1024;1;32;16;414.6851;0.639538;22.9621;0.372593;0.873056
1024;1;32;16;814.1208;0.445083;31.7263;0.230876;0.569017
1024;1;32;16;1613.9782;0.390517;35.7942;0.028955;0.0813429
1024;1;32;32;414.946;0.75663;19.7534;0.372298;0.872487
1024;1;32;32;814.3951;0.547068;26.3131;0.230164;0.567258
1024;1;32;32;1614.2547;0.541823;26.3087;0.0281164;0.0801268
1024;2;4;4;414.8739;0.747256;19.9047;0.31922;0.765976
1024;2;4;4;814.0979;0.538834;26.1637;0.0374111;0.103656
1024;2;4;4;1613.7027;0.493133;27.787;0.0207087;0.0524721
1024;2;4;8;414.9513;0.774347;19.3082;0.31911;0.765741
1024;2;4;8;814.1914;0.566969;25.0304;0.0372925;0.103381
1024;2;4;8;1613.8042;0.52262;26.4135;0.0205462;0.0520677
1024;2;4;16;415.1059;0.829642;18.2077;0.318889;0.765269
1024;2;4;16;814.3723;0.634383;22.6556;0.0370593;0.102835
1024;2;4;16;1613.9981;0.596843;23.4536;0.0202476;0.0513371
1024;2;4;32;415.4241;0.943976;16.3395;0.318449;0.764326
1024;2;4;32;814.7349;0.768281;19.179;0.0366072;0.101752
1024;2;4;32;1614.3863;0.743671;19.345;0.0197316;0.0501938
1024;2;8;4;414.9514;0.777405;19.2325;0.31911;0.765745
1024;2;8;4;814.1947;0.567016;25.034;0.0373107;0.103402
1024;2;8;4;1613.8009;0.525968;26.239;0.0207074;0.0524707
1024;2;8;8;415.0269;0.803985;18.6905;0.319;0.765509
1024;2;8;8;814.28;0.606267;23.5539;0.0371925;0.103128
1024;2;8;8;1613.9002;0.562699;24.7028;0.0205449;0.0520662
1024;2;8;16;415.1963;0.857793;17.7156;0.318779;0.765037
1024;2;8;16;814.4715;0.669117;21.6277;0.0369598;0.102583
1024;2;8;16;1614.0933;0.634411;22.2148;0.0202462;0.0513354
1024;2;8;32;415.5014;0.97361;15.9215;0.31834;0.764095
1024;2;8;32;814.8291;0.799582;18.5461;0.0365087;0.101503
1024;2;8;32;1614.4881;0.781803;18.5317;0.0197302;0.0501918
1024;2;16;4;415.1106;0.832521;18.1505;0.31889;0.765282
1024;2;16;4;814.3766;0.633317;22.7004;0.0371109;0.102895
1024;2;16;4;1614.0025;0.600105;23.3335;0.0207048;0.0524678
1024;2;16;8;415.1959;0.859349;17.683;0.31878;0.765047
1024;2;16;8;814.4722;0.666261;21.7215;0.0369932;0.102623
1024;2;16;8;1614.0972;0.632148;22.3004;0.0205422;0.0520632
1024;2;16;16;415.3459;0.91758;16.7243;0.31856;0.764575
1024;2;16;16;814.6479;0.73446;19.9437;0.0367614;0.102081
1024;2;16;16;1614.2953;0.709759;20.141;0.0202435;0.051332
1024;2;16;32;415.6574;1.03164;15.1772;0.31812;0.763633
1024;2;16;32;815.0144;0.870761;17.2428;0.0363122;0.101007
1024;2;16;32;1614.6843;0.853814;17.1985;0.0197274;0.0501879
1024;2;32;4;415.4296;0.946335;16.3046;0.31845;0.764358
1024;2;32;4;814.7465;0.764411;19.2913;0.0367145;0.10189
1024;2;32;4;1614.3899;0.73973;19.4529;0.0206994;0.052462
1024;2;32;8;415.503;0.975967;15.8847;0.31834;0.764122
1024;2;32;8;814.8296;0.799009;18.56;0.0365978;0.10162
1024;2;32;8;1614.4912;0.780731;18.561;0.0205368;0.052057
1024;2;32;16;415.6581;1.02756;15.2382;0.318121;0.763651
1024;2;32;16;815.0148;0.867989;17.2984;0.036368;0.101084
1024;2;32;16;1614.6868;0.854558;17.1864;0.0202381;0.0513252
1024;2;32;32;415.9757;1.14062;14.0062;0.317682;0.762709
1024;2;32;32;815.3834;0.999587;15.3898;0.0359223;0.100021
1024;2;32;32;1615.0686;0.999534;15.0756;0.019722;0.0501801
2048;1;4;4;456.2541;1.54295;36.4589;0.424885;0.967795
2048;1;4;4;853.8542;0.687882;78.2899;0.375619;0.879686
2048;1;4;4;1653.2487;0.477279;111.567;0.23364;0.577001
2048;1;4;8;456.5043;1.63714;34.5141;0.424862;0.967757
2048;1;4;8;854.1322;0.78492;68.9652;0.375541;0.879536
2048;1;4;8;1653.5268;0.577317;92.7164;0.233466;0.576549
2048;1;4;16;457.0212;1.82969;31.1645;0.424818;0.967682
2048;1;4;16;854.6625;0.993031;55.0461;0.375386;0.879236
2048;1;4;16;1654.0214;0.7904;68.347;0.233114;0.575648
2048;1;4;32;457.9976;2.22099;26.1133;0.424729;0.967532
2048;1;4;32;855.7293;1.39127;40.0566;0.375075;0.878636
2048;1;4;32;1655.141;1.2012;45.9048;0.232404;0.573848
2048;1;8;4;456.4382;1.63659;34.4853;0.424863;0.967758
2048;1;8;4;854.1252;0.78867;68.6284;0.37554;0.879539
2048;1;8;4;1653.4859;0.587404;91.0547;0.233448;0.576555
2048;1;8;8;456.6998;1.73333;32.7115;0.42484;0.96772
2048;1;8;8;854.3893;0.884819;61.4694;0.375463;0.879389
2048;1;8;8;1653.7451;0.685871;78.3603;0.233274;0.576104
2048;1;8;16;457.2204;1.92648;29.7021;0.424796;0.967645
2048;1;8;16;854.8838;1.08847;50.4231;0.375307;0.879088
2048;1;8;16;1654.3008;0.889604;61.0393;0.232923;0.575202
2048;1;8;32;458.2688;2.3105;25.2191;0.424707;0.967495
2048;1;8;32;856.0449;1.49061;37.5985;0.374996;0.878488
2048;1;8;32;1655.4185;1.28869;43.0037;0.232213;0.573404
2048;1;16;4;456.9591;1.82497;31.211;0.424818;0.967684
2048;1;16;4;854.6096;0.996169;54.8197;0.375384;0.879244
2048;1;16;4;1654.0225;0.78644;68.6925;0.233064;0.575663
2048;1;16;8;457.2199;1.92775;29.6823;0.424796;0.967647
2048;1;16;8;854.9341;1.09305;50.2575;0.375306;0.879094
2048;1;16;8;1654.2985;0.892015;60.8718;0.23289;0.575213
2048;1;16;16;457.7428;2.11679;27.2785;0.424751;0.967572
2048;1;16;16;855.4382;1.29182;42.9147;0.37515;0.878793
2048;1;16;16;1654.863;1.10223;49.7747;0.23254;0.574313
2048;1;16;32;458.7908;2.50375;23.4811;0.424662;0.967422
2048;1;16;32;856.5326;1.69123;33.427;0.37484;0.878193
2048;1;16;32;1655.9634;1.50014;37.3055;0.231831;0.572517
2048;1;32;4;458.0055;2.21199;26.2232;0.424729;0.967537
2048;1;32;4;855.7083;1.38963;40.0887;0.37507;0.878654
2048;1;32;4;1655.134;1.19335;46.2011;0.232298;0.573884
2048;1;32;8;458.2709;2.30745;25.2533;0.424707;0.967499
2048;1;32;8;856.0366;1.49075;37.5894;0.374992;0.878504
2048;1;32;8;1655.4098;1.29689;42.7253;0.232125;0.573435
2048;1;32;16;458.7917;2.50074;23.5097;0.424662;0.967424
2048;1;32;16;856.5299;1.69202;33.4097;0.374837;0.878204
2048;1;32;16;1655.9662;1.50323;37.2307;0.231776;0.572537
2048;1;32;32;459.834;2.88937;20.7083;0.424573;0.967274
2048;1;32;32;857.6757;2.09502;27.5299;0.374527;0.877604
2048;1;32;32;1657.0731;1.91061;29.8716;0.23107;0.570746
2048;2;4;4;459.5077;2.80559;21.2104;0.407626;0.938421
2048;2;4;4;856.4184;1.77586;31.7696;0.238993;0.591318
2048;2;4;4;1654.8918;1.35042;40.6479;0.0107133;0.0287809
2048;2;4;8;459.8416;2.91979;20.4951;0.407589;0.938355
2048;2;4;8;856.8086;1.90803;29.7733;0.238835;0.590943
2048;2;4;8;1655.2696;1.49953;36.858;0.0106551;0.0286896
2048;2;4;16;460.454;3.15227;19.178;0.407514;0.938222
2048;2;4;16;857.5237;2.17651;26.4293;0.238519;0.590193
2048;2;4;16;1656.049;1.78064;31.477;0.0105453;0.028509
2048;2;4;32;461.7331;3.60799;17.1101;0.407364;0.937958
2048;2;4;32;858.9871;2.70728;21.7883;0.237888;0.588697
2048;2;4;32;1657.6268;2.35113;24.5103;0.010346;0.0281535
2048;2;8;4;459.8278;2.92364;20.4635;0.407589;0.938356
2048;2;8;4;856.793;1.90702;29.781;0.238835;0.590956
2048;2;8;4;1655.2754;1.50202;36.8008;0.0106978;0.0287179
2048;2;8;8;460.1603;3.03494;19.8225;0.407551;0.93829
2048;2;8;8;857.1573;2.03821;28.0429;0.238677;0.590581
2048;2;8;8;1655.6834;1.63873;33.9796;0.0106397;0.0286272
2048;2;8;16;460.7907;3.26786;18.6026;0.407476;0.938158
2048;2;8;16;857.886;2.30494;25.1139;0.238362;0.589832
2048;2;8;16;1656.436;1.91178;29.5201;0.0105301;0.0284475
2048;2;8;32;462.0469;3.71192;16.7156;0.407327;0.937894
2048;2;8;32;859.3494;2.82209;21.0303;0.237731;0.588337
2048;2;8;32;1658.035;2.47793;23.4207;0.0103313;0.0280934
2048;2;16;4;460.4847;3.15195;19.1896;0.407514;0.938226
2048;2;16;4;857.5234;2.15823;26.653;0.23852;0.590232
2048;2;16;4;1656.0493;1.76345;31.7839;0.0106666;0.028592
2048;2;16;8;460.7919;3.25399;18.6823;0.407477;0.93816
2048;2;16;8;857.8986;2.30397;25.13;0.238362;0.589857
2048;2;16;8;1656.466;1.90076;29.707;0.0106088;0.0285021
2048;2;16;16;461.4163;3.48366;17.6298;0.407402;0.938028
2048;2;16;16;858.6146;2.5544;22.9465;0.238047;0.589109
2048;2;16;16;1657.2186;2.18689;26.1644;0.0104997;0.0283238
2048;2;16;32;462.6741;3.93143;15.9418;0.407252;0.937764
2048;2;16;32;860.0831;3.08203;19.4947;0.237417;0.587616
2048;2;16;32;1658.8132;2.76076;21.3032;0.0103017;0.0279724
2048;2;32;4;461.7072;3.59357;17.1716;0.407365;0.937967
2048;2;32;4;858.9832;2.69203;21.9103;0.23789;0.588787
2048;2;32;4;1657.6173;2.32918;24.7372;0.010605;0.0283423
2048;2;32;8;462.0529;3.70134;16.765;0.407328;0.937901
2048;2;32;8;859.3538;2.81411;21.0915;0.237732;0.588413
2048;2;32;8;1658.0348;2.46664;23.5279;0.0105476;0.0282538
2048;2;32;16;462.6778;3.93745;15.9184;0.407253;0.937769
2048;2;32;16;860.0835;3.08979;19.4458;0.237418;0.587667
2048;2;32;16;1658.7869;2.762;21.2842;0.0104394;0.0280782
